subject_hash,condition_true,fold,config_id,y_true,y_pred,prob_negative,prob_neutral,prob_pleasant
8e612bd1f5d132a3,Neutral,1,A0,1,1,0.062203398304352474,0.837975616653822,0.09982098504182545
8e612bd1f5d132a3,Pleasant,1,A0,2,2,0.11405502598017271,0.07694911320682243,0.8089958608130049
a512db2741cd2069,Negative,1,A0,0,1,0.37843533904874216,0.42718822173747784,0.19437643921378003
a512db2741cd2069,Neutral,1,A0,1,0,0.7913813160189092,0.1884436153639789,0.020175068617111946
a512db2741cd2069,Pleasant,1,A0,2,2,0.16428995476172048,0.3236051823420055,0.512104862896274
d48ff4b2f68a10fd,Negative,1,A0,0,0,0.5586913077256723,0.17036002372182577,0.27094866855250194
d48ff4b2f68a10fd,Neutral,1,A0,1,2,0.006063380572224893,0.03778996029015105,0.956146659137624
d48ff4b2f68a10fd,Pleasant,1,A0,2,2,0.4089518485155533,0.08811692560004293,0.5029312258844039
138d9e809e386a7b,Negative,1,A0,0,1,0.0029770397406176713,0.93173439623463,0.06528856402475249
138d9e809e386a7b,Neutral,1,A0,1,1,0.032986904418289144,0.5144128897994756,0.4526002057822352
138d9e809e386a7b,Pleasant,1,A0,2,2,0.01050697868804472,0.03421817339760538,0.9552748479143498
9a049b03f6fc40bf,Negative,1,A0,0,0,0.8782852298456232,0.03532983016866962,0.08638493998570726
9a049b03f6fc40bf,Neutral,1,A0,1,1,0.1309050009188727,0.8394467809194278,0.029648218161699512
9a049b03f6fc40bf,Pleasant,1,A0,2,2,0.06330254078081138,0.021653810298780933,0.9150436489204077
33512007840ced1b,Negative,1,A0,0,2,0.03167227549140882,0.027696954370895276,0.940630770137696
33512007840ced1b,Neutral,1,A0,1,1,0.21627948997333862,0.7799339338311695,0.003786576195491915
33512007840ced1b,Pleasant,1,A0,2,0,0.537540285424734,0.02568795844788662,0.4367717561273794
090d3859ff6840b2,Negative,1,A0,0,0,0.7398601033546751,0.026783601487748387,0.23335629515757644
090d3859ff6840b2,Neutral,1,A0,1,0,0.6362995391747912,0.17693582667272362,0.18676463415248515
090d3859ff6840b2,Pleasant,1,A0,2,1,0.08362255440679794,0.7763747178409894,0.1400027277522127
8d1ede4f889e0ed6,Negative,1,A0,0,0,0.5764390556504647,0.12348309660698202,0.3000778477425532
8d1ede4f889e0ed6,Neutral,1,A0,1,1,0.12567430601032173,0.8017805922475825,0.07254510174209575
8d1ede4f889e0ed6,Pleasant,1,A0,2,0,0.8229347693054451,0.008276760946039905,0.16878846974851502
4523540f1504cd17,Negative,2,A0,0,0,0.48616933506875704,0.42692950717173966,0.08690115775950316
4523540f1504cd17,Neutral,2,A0,1,1,0.00011468043021020586,0.7929511382864632,0.2069341812833264
4523540f1504cd17,Pleasant,2,A0,2,1,0.00290944379906536,0.8952820491744073,0.10180850702652726
9400f1b21cb527d7,Negative,2,A0,0,0,0.5791141196076093,0.34402722395510277,0.07685865643728801
9400f1b21cb527d7,Neutral,2,A0,1,0,0.6216959588701727,0.3538850199225411,0.02441902120728612
9400f1b21cb527d7,Pleasant,2,A0,2,0,0.6287525338689331,0.0389353002153797,0.3323121659156871
b7a56873cd771f2c,Negative,2,A0,0,0,0.6653632792006189,0.030366498381896027,0.304270222417485
b7a56873cd771f2c,Neutral,2,A0,1,1,0.2767111886078364,0.4238519159267387,0.2994368954654248
b7a56873cd771f2c,Pleasant,2,A0,2,1,0.34349304219068594,0.5427773382237255,0.11372961958558854
670671cd97404156,Negative,2,A0,0,2,0.40838490127636,0.11138785152150615,0.4802272472021339
670671cd97404156,Neutral,2,A0,1,0,0.92855851785846,0.006644626427082041,0.06479685571445809
670671cd97404156,Pleasant,2,A0,2,0,0.6322092084353336,0.19243319184901447,0.17535759971565193
59e19706d51d39f6,Negative,2,A0,0,0,0.9291622485989383,0.010912130490366526,0.05992562091069534
59e19706d51d39f6,Neutral,2,A0,1,2,0.4431093794035587,0.003730455639388393,0.553160164957053
59e19706d51d39f6,Pleasant,2,A0,2,0,0.6931892962766355,0.03254280546120678,0.27426789826215775
44cb730c420480a0,Negative,2,A0,0,0,0.6086052497255345,0.06175801862526604,0.32963673164919943
44cb730c420480a0,Neutral,2,A0,1,1,0.013515361799746035,0.9858928074332075,0.000591830767046578
44cb730c420480a0,Pleasant,2,A0,2,0,0.9890469407901771,0.0012583120429375718,0.009694747166885424
a68b412c4282555f,Negative,2,A0,0,1,0.1832187957863166,0.5548849059723052,0.2618962982413782
a68b412c4282555f,Neutral,2,A0,1,1,0.012153667026023765,0.9125577938157938,0.07528853915818241
a68b412c4282555f,Pleasant,2,A0,2,2,0.10966319560346763,0.32599354264148045,0.564343261755052
a46e37632fa6ca51,Negative,2,A0,0,0,0.7209134582297994,0.014690098167468212,0.26439644360273257
a46e37632fa6ca51,Neutral,2,A0,1,0,0.9265340572597093,0.07222022152823628,0.0012457212120545946
a46e37632fa6ca51,Pleasant,2,A0,2,1,0.1567528616437843,0.788744404247283,0.054502734108932804
b1556dea32e9d0cd,Negative,2,A0,0,2,0.3084484999340536,0.06563339092548623,0.6259181091404602
b1556dea32e9d0cd,Neutral,2,A0,1,1,0.048721801826751336,0.6178787304147857,0.3333994677584629
b1556dea32e9d0cd,Pleasant,2,A0,2,0,0.900944537248335,0.09451677059459264,0.004538692157072444
0f8ef3377b30fc47,Negative,2,A0,0,0,0.7586173104378604,0.07982732645485208,0.1615553631072876
0f8ef3377b30fc47,Neutral,2,A0,1,1,0.00285453000384033,0.919392060662253,0.07775340933390665
0f8ef3377b30fc47,Pleasant,2,A0,2,2,0.1025035254445119,0.20396961137234743,0.6935268631831407
79d6eaa2676189eb,Negative,2,A0,0,1,0.0013230975009250981,0.9106309094679323,0.08804599303114263
79d6eaa2676189eb,Neutral,2,A0,1,1,0.055733964555003394,0.9175419954277139,0.026724040017282607
79d6eaa2676189eb,Pleasant,2,A0,2,0,0.5169936280649883,0.4089026058758199,0.07410376605919179
4a8596a7790b5ca9,Negative,2,A0,0,2,0.1259475232147035,0.0009190946588278292,0.8731333821264687
4a8596a7790b5ca9,Neutral,2,A0,1,2,0.000616378889291124,0.07809078455193758,0.9212928365587713
4a8596a7790b5ca9,Pleasant,2,A0,2,2,0.06365770431943057,0.012279474138637747,0.9240628215419316
3068430da9e4b7a6,Negative,2,A0,0,2,0.22330971773830338,0.002540504223023732,0.7741497780386728
3068430da9e4b7a6,Neutral,2,A0,1,1,0.1614454134283341,0.4867229182234631,0.3518316683482028
3068430da9e4b7a6,Pleasant,2,A0,2,0,0.7053300891060298,0.006720105364394911,0.28794980552957516
b8aed072d29403ec,Negative,2,A0,0,2,0.44730099595933737,0.006062299872557022,0.5466367041681056
b8aed072d29403ec,Neutral,2,A0,1,1,0.4426702730784613,0.5544527899228844,0.0028769369986543078
b8aed072d29403ec,Pleasant,2,A0,2,2,0.3769915372449278,0.08953743984154484,0.5334710229135274
70260742c2952154,Negative,2,A0,0,0,0.572248430886781,0.015647079936077227,0.41210448917714176
70260742c2952154,Neutral,2,A0,1,0,0.7511330960757441,0.21021575931247605,0.03865114461177971
70260742c2952154,Pleasant,2,A0,2,0,0.6829855003998222,0.02556495784063771,0.29144954175954
684fe39f03758de6,Negative,2,A0,0,0,0.7738775831293142,0.05522511808907765,0.1708972987816081
684fe39f03758de6,Neutral,2,A0,1,1,0.02731789230827684,0.9698851222152941,0.002796985476428976
684fe39f03758de6,Pleasant,2,A0,2,2,0.34105664734403124,0.008537063974116832,0.650406288681852
f8809aff4d69bece,Negative,2,A0,0,1,0.014597243081112085,0.983108995908274,0.0022937610106139434
f8809aff4d69bece,Neutral,2,A0,1,1,0.001089873042676167,0.9981176896546337,0.0007924373026902957
f8809aff4d69bece,Pleasant,2,A0,2,0,0.49875856399273527,0.12918365061485465,0.37205778539241013
8df66f64b5742439,Negative,2,A0,0,2,0.003168709612577847,0.008317045169728633,0.9885142452176935
8df66f64b5742439,Neutral,2,A0,1,2,0.012424629218508516,0.01806409830647188,0.9695112724750196
8df66f64b5742439,Pleasant,2,A0,2,2,0.0028884771842151067,0.003345520089735151,0.9937660027260496
e0850a775c17a870,Negative,2,A0,0,1,0.008591823436545304,0.9913285132989514,7.966326450332002e-05
e0850a775c17a870,Neutral,2,A0,1,1,0.000507047678073323,0.9929633259119737,0.006529626409953124
e0850a775c17a870,Pleasant,2,A0,2,1,0.31373495771471904,0.6011810140240382,0.08508402826124271
09895de0407bcb03,Negative,2,A0,0,2,0.07928174680822712,0.033649970041137726,0.8870682831506352
09895de0407bcb03,Neutral,2,A0,1,0,0.6548174976056881,0.2021318992997471,0.14305060309456488
09895de0407bcb03,Pleasant,2,A0,2,1,0.09855684807842506,0.505488720042027,0.39595443187954776
c3ea99f86b2f8a74,Negative,2,A0,0,1,0.0043731817798341455,0.9943674386438133,0.0012593795763526565
c3ea99f86b2f8a74,Neutral,2,A0,1,1,0.07904883445731178,0.9165662862665979,0.004384879276090358
c3ea99f86b2f8a74,Pleasant,2,A0,2,0,0.6279021302262057,0.06925782235118745,0.3028400474226069
19581e27de7ced00,Negative,3,A0,0,1,0.3265463504263858,0.5569051904439412,0.11654845912967299
19581e27de7ced00,Neutral,3,A0,1,1,0.12228033793290316,0.8299267141566917,0.0477929479104051
19581e27de7ced00,Pleasant,3,A0,2,2,0.268553383509534,0.06355800790582017,0.6678886085846458
3fdba35f04dc8c46,Negative,3,A0,0,2,0.18380360429965178,0.00322241370451248,0.8129739819958357
3fdba35f04dc8c46,Neutral,3,A0,1,0,0.5471820999486104,0.32163920347979985,0.1311786965715896
3fdba35f04dc8c46,Pleasant,3,A0,2,2,0.025246047097358077,0.020088681426259792,0.9546652714763821
c75cb66ae28d8ebc,Negative,3,A0,0,2,0.39703330253112673,0.15649089752873702,0.4464757999401363
c75cb66ae28d8ebc,Neutral,3,A0,1,1,0.0695687862738052,0.7484862676664056,0.18194494605978928
c75cb66ae28d8ebc,Pleasant,3,A0,2,2,0.14939225884890733,0.0669139345156295,0.7836938066354632
8722616204217edd,Negative,3,A0,0,0,0.6871082890462081,0.23950134553356883,0.07339036542022301
8722616204217edd,Neutral,3,A0,1,1,0.03772838734736632,0.9404937579439917,0.021777854708641946
8722616204217edd,Pleasant,3,A0,2,0,0.46917395145726765,0.3673374603936901,0.1634885881490422
f74efabef12ea619,Negative,3,A0,0,1,0.09469848114738008,0.8660826063995918,0.039218912453028144
f74efabef12ea619,Neutral,3,A0,1,2,0.14412626810442175,0.1852120174945354,0.6706617144010427
f74efabef12ea619,Pleasant,3,A0,2,2,0.01420135804817886,0.03520470870840653,0.9505939332434147
bdd2d3af3a5a1213,Negative,3,A0,0,1,0.16138187107898724,0.6381264313727144,0.2004916975482985
bdd2d3af3a5a1213,Neutral,3,A0,1,2,0.03443903477892517,0.15690096430562778,0.808660000915447
bdd2d3af3a5a1213,Pleasant,3,A0,2,2,0.2751835937815246,0.352944977939852,0.37187142827862335
cd70bea023f752a0,Negative,3,A0,0,0,0.745035606663369,0.16034298598081403,0.09462140735581692
cd70bea023f752a0,Neutral,3,A0,1,1,0.01472255666160443,0.5530900001670542,0.43218744317134133
cd70bea023f752a0,Pleasant,3,A0,2,2,0.04145345541101089,0.004541460630538441,0.9540050839584506
29db0c6782dbd500,Negative,3,A0,0,2,0.449431568534477,0.09033519997788766,0.4602332314876353
29db0c6782dbd500,Neutral,3,A0,1,1,0.043166788827720695,0.9436160040337606,0.01321720713851878
29db0c6782dbd500,Pleasant,3,A0,2,2,0.39711526603788394,0.04855440234749229,0.5543303316146238
1253e9373e781b75,Negative,3,A0,0,1,0.22082990374915223,0.7725144020279171,0.006655694222930455
1253e9373e781b75,Neutral,3,A0,1,1,0.005573331363830395,0.9942662164723602,0.00016045216380956734
1253e9373e781b75,Pleasant,3,A0,2,2,0.0255203482457574,0.1383997115607055,0.8360799401935372
dbae772db29058a8,Negative,3,A0,0,2,0.2856055241150656,0.03089479504831958,0.6834996808366148
dbae772db29058a8,Neutral,3,A0,1,2,0.0812200737897793,0.007240137821460007,0.9115397883887606
dbae772db29058a8,Pleasant,3,A0,2,2,0.023004322763838864,0.015611281333945582,0.9613843959022155
bc52dd634277c4a3,Negative,3,A0,0,2,0.29593782929318824,0.007170396378558944,0.6968917743282529
bc52dd634277c4a3,Neutral,3,A0,1,0,0.6223299942484075,0.2736559717716528,0.10401403397993969
bc52dd634277c4a3,Pleasant,3,A0,2,0,0.7224721494757975,1.3959103554513917e-05,0.277513891420648
80c3cd40fa35f908,Negative,3,A0,0,0,0.5777989102507737,0.014174916058634844,0.4080261736905915
80c3cd40fa35f908,Neutral,3,A0,1,2,0.3586078257741662,0.05074806598040492,0.5906441082454289
80c3cd40fa35f908,Pleasant,3,A0,2,2,0.1257151912733436,0.000364664307782538,0.8739201444188739
7045d16ae7f043ec,Negative,3,A0,0,0,0.5512919302439743,0.09280974586351282,0.35589832389251297
7045d16ae7f043ec,Neutral,3,A0,1,1,0.15726752385990891,0.45274932366214404,0.3899831524779471
7045d16ae7f043ec,Pleasant,3,A0,2,2,0.2634300176674325,0.04953077229103729,0.6870392100415301
2397346b45823e07,Negative,3,A0,0,0,0.8663500345999179,0.008576415696814905,0.12507354970326717
2397346b45823e07,Neutral,3,A0,1,1,0.16302380584506554,0.6905157264246924,0.146460467730242
2397346b45823e07,Pleasant,3,A0,2,0,0.5288648001499775,0.033280335757839036,0.4378548640921835
fc56dbc6d4652b31,Negative,3,A0,0,2,0.35204421464913416,0.12911366881117825,0.5188421165396876
fc56dbc6d4652b31,Neutral,3,A0,1,1,0.29979842319253935,0.6929029377681405,0.007298639039320006
fc56dbc6d4652b31,Pleasant,3,A0,2,0,0.6379422539383388,0.2200001715490848,0.14205757451257645
968076be2e38cf89,Negative,3,A0,0,0,0.6659667708334416,0.25010794140314085,0.08392528776341775
968076be2e38cf89,Neutral,3,A0,1,1,0.05824217175537782,0.9415768020356332,0.00018102620898892478
968076be2e38cf89,Pleasant,3,A0,2,0,0.7094235808779003,0.005682844604651913,0.2848935745174479
fa2b7af0a811b9ac,Negative,3,A0,0,0,0.8336016843355781,0.12497785491898371,0.04142046074543816
fa2b7af0a811b9ac,Neutral,3,A0,1,1,0.23995754883761564,0.5810731682495642,0.17896928291282005
fa2b7af0a811b9ac,Pleasant,3,A0,2,1,0.22502292127685894,0.4585141075465493,0.3164629711765918
84a5092e4a5b6fe9,Negative,3,A0,0,0,0.9992446151701289,0.00015268141980730139,0.0006027034100639429
84a5092e4a5b6fe9,Neutral,3,A0,1,1,0.41041944923861734,0.5815529319701445,0.008027618791238148
84a5092e4a5b6fe9,Pleasant,3,A0,2,0,0.9891772602250987,0.010670991682434041,0.00015174809246732573
4be84111a613654b,Negative,3,A0,0,1,0.28331799604000446,0.6041713833724617,0.1125106205875339
4be84111a613654b,Neutral,3,A0,1,2,0.08540832416586895,0.3767461470957657,0.5378455287383653
4be84111a613654b,Pleasant,3,A0,2,2,0.13631052695338972,0.06911189624849048,0.7945775767981199
3a1dfb05d7257530,Negative,3,A0,0,0,0.6452485090905362,4.251567865762944e-05,0.3547089752308061
3a1dfb05d7257530,Neutral,3,A0,1,2,0.44997877412056186,0.004312514061366674,0.5457087118180715
3a1dfb05d7257530,Pleasant,3,A0,2,2,0.2285079568470555,0.004509175779060525,0.766982867373884
43c727ee4fc72505,Negative,3,A0,0,2,0.2905370637481637,0.002957991260023667,0.7065049449918127
43c727ee4fc72505,Neutral,3,A0,1,1,0.13816423670680017,0.8242117938145861,0.03762396947861365
43c727ee4fc72505,Pleasant,3,A0,2,2,0.0909445394478025,0.017316707011706907,0.8917387535404905
6f4b6612125fb3a0,Negative,4,A0,0,0,0.7853620686061319,0.04107526118217639,0.17356267021169172
6f4b6612125fb3a0,Neutral,4,A0,1,1,0.12734702706653586,0.7597640906095562,0.11288888232390791
6f4b6612125fb3a0,Pleasant,4,A0,2,2,0.35198294305631594,0.0459623199003466,0.6020547370433375
e29c9c180c6279b0,Negative,4,A0,0,1,0.14130757703255095,0.7049878627484756,0.15370456021897352
e29c9c180c6279b0,Neutral,4,A0,1,1,9.87028725084206e-05,0.9994018203410198,0.0004994767864718167
e29c9c180c6279b0,Pleasant,4,A0,2,0,0.955635336159178,0.019127145099470062,0.025237518741352015
1a6562590ef19d10,Negative,4,A0,0,0,0.5958854125138475,0.012333480792736204,0.3917811066934163
1a6562590ef19d10,Neutral,4,A0,1,1,0.4527443384419224,0.5457667541637866,0.001488907394290899
1a6562590ef19d10,Pleasant,4,A0,2,0,0.8438521644774328,0.00264043893719374,0.15350739658537346
41cfc0d1f2d127b0,Negative,4,A0,0,0,0.9192841512144818,0.01411115335693532,0.06660469542858284
