diagnosis,config_id,feature_set,dimension,n_subjects,n_positive,n_negative,prevalence,balanced_accuracy_mean,balanced_accuracy_sd,balanced_accuracy_ci95_low,balanced_accuracy_ci95_high,roc_auc_mean,roc_auc_sd,roc_auc_ci95_low,roc_auc_ci95_high,macro_f1_mean,macro_f1_sd,positive_precision_mean,positive_recall_mean,specificity_mean,negative_predictive_value_mean,fold_balanced_accuracy_values,fold_roc_auc_values
MDD,C5,E + D + T,2482,206,142,64,0.6893203883495146,0.4507862826828344,0.03786202954988679,0.4244316028798788,0.4837722622205381,0.4273777946191739,0.07236119255624268,0.3779651383099659,0.4866426676771504,0.45111316753422004,0.037645946343661675,0.6545977011494253,0.6054187192118227,0.29615384615384616,0.25697478991596634,"[0.46419098143236076, 0.4217032967032967, 0.4217032967032967, 0.510989010989011, 0.4353448275862069]","[0.5437665782493368, 0.3708791208791209, 0.36263736263736257, 0.42857142857142855, 0.4310344827586208]"
MDD,C6,C,3,206,142,64,0.6893203883495146,0.5015662498421118,0.06120254993371354,0.45261462675255776,0.5462043703423014,0.49628015662498415,0.05616545333173689,0.45137678413540483,0.5411835291145637,0.4629074450634322,0.06682208780434311,0.6866605015211827,0.4236453201970443,0.5794871794871794,0.314930001772107,"[0.480106100795756, 0.554945054945055, 0.40934065934065933, 0.5576923076923077, 0.5057471264367817]","[0.4403183023872679, 0.5494505494505494, 0.43956043956043955, 0.554945054945055, 0.4971264367816092]"
PTSD,C1,E,2176,206,82,124,0.39805825242718446,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.37574574679052297,0.004388283835986798,0.0,0.0,1.0,0.6019744483159117,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]"
PTSD,C2,D,238,206,82,124,0.39805825242718446,0.5181323529411765,0.018716059246070553,0.5041764705882353,0.5334705882352943,0.5372941176470588,0.03562249202001823,0.5112941176470589,0.5660000000000001,0.5148787401739752,0.01675634335673531,0.41995670995671,0.4242647058823529,0.6120000000000001,0.6176383876928342,"[0.49529411764705883, 0.5441176470588236, 0.5275000000000001, 0.5075000000000001, 0.51625]","[0.536470588235294, 0.5, 0.59, 0.55, 0.51]"
PTSD,C3,T,68,206,82,124,0.39805825242718446,0.45690686274509806,0.09162173914738041,0.4028137254901961,0.5402794117647058,0.4779999999999999,0.12626327913308544,0.39373529411764707,0.593,0.4493009670899385,0.07963621880386257,0.3424912280701754,0.43014705882352944,0.4836666666666666,0.5727513227513228,"[0.39764705882352946, 0.4056372549019608, 0.615, 0.4075, 0.45875]","[0.44941176470588234, 0.34558823529411764, 0.685, 0.48250000000000004, 0.4275]"
PTSD,C4,D + T,306,206,82,124,0.39805825242718446,0.5286519607843136,0.08305329786316563,0.46343627450980385,0.5950588235294118,0.5294019607843137,0.09819096344270684,0.44492156862745097,0.5979411764705883,0.5263671223919772,0.08419256643791925,0.4411164815576581,0.4139705882352941,0.6433333333333333,0.620095238095238,"[0.5552941176470588, 0.4142156862745098, 0.64125, 0.53625, 0.49625]","[0.5647058823529412, 0.3848039215686275, 0.6425, 0.5700000000000001, 0.485]"
PTSD,C5,E + D + T,2482,206,82,124,0.39805825242718446,0.5286519607843136,0.08305329786316563,0.46343627450980385,0.5950588235294118,0.5294019607843137,0.09819096344270684,0.44492156862745097,0.5979411764705883,0.5263671223919772,0.08419256643791925,0.4411164815576581,0.4139705882352941,0.6433333333333333,0.620095238095238,"[0.5552941176470588, 0.4142156862745098, 0.64125, 0.53625, 0.49625]","[0.5647058823529412, 0.3848039215686275, 0.6425, 0.5700000000000001, 0.485]"
PTSD,C6,C,3,206,82,124,0.39805825242718446,0.51478431372549,0.06887451457316669,0.4572205882352941,0.5658823529411764,0.5130882352941176,0.09745912327402992,0.42932352941176466,0.5714705882352942,0.5046396091776831,0.0632644085199481,0.4100877192982456,0.5382352941176471,0.4913333333333333,0.6192048360846314,"[0.5647058823529412, 0.4142156862745098, 0.58375, 0.47875, 0.5325]","[0.5623529411764706, 0.34558823529411764, 0.5925, 0.5474999999999999, 0.5175000000000001]"
GAD,C1,E,2176,206,60,146,0.2912621359223301,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.4147619047619048,0.001064794274999896,0.0,0.0,1.0,0.708710801393728,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]"
GAD,C2,D,238,206,60,146,0.2912621359223301,0.44459770114942526,0.048841446070668426,0.40632183908045977,0.4828735632183908,0.4324137931034482,0.057316746303247686,0.39356321839080455,0.482183908045977,0.4414935742061913,0.0430335234802618,0.22574272133095663,0.3,0.5891954022988506,0.6726666666666667,"[0.4916666666666667, 0.40086206896551724, 0.4281609195402299, 0.5014367816091954, 0.40086206896551724]","[0.38333333333333336, 0.3908045977011494, 0.44252873563218387, 0.5258620689655172, 0.41954022988505746]"
GAD,C3,T,68,206,60,146,0.2912621359223301,0.5163793103448275,0.07772311250160731,0.4554597701149426,0.5735632183908046,0.5295402298850574,0.0648363999062834,0.4718390804597701,0.5749425287356322,0.5050089808119739,0.07318281793488828,0.30204991087344024,0.4166666666666667,0.6160919540229886,0.7209742351046697,"[0.5416666666666666, 0.4281609195402299, 0.44971264367816094, 0.6192528735632183, 0.5431034482758621]","[0.55, 0.4224137931034483, 0.5316091954022988, 0.5977011494252874, 0.5459770114942528]"
GAD,C4,D + T,306,206,60,146,0.2912621359223301,0.4901724137931035,0.09832487686754882,0.41885057471264364,0.5726436781609195,0.4519348659003832,0.08516969702821357,0.3906513409961686,0.5235632183908047,0.4875789213114145,0.09135194845963071,0.2827941176470588,0.35,0.6303448275862069,0.7016224580017683,"[0.425, 0.38362068965517243, 0.5287356321839081, 0.6364942528735633, 0.4770114942528736]","[0.3861111111111111, 0.3735632183908046, 0.48275862068965514, 0.5833333333333334, 0.4339080459770115]"
GAD,C5,E + D + T,2482,206,60,146,0.2912621359223301,0.4901724137931035,0.09832487686754882,0.41885057471264364,0.5726436781609195,0.4519348659003832,0.08516969702821357,0.3906513409961686,0.5235632183908047,0.4875789213114145,0.09135194845963071,0.2827941176470588,0.35,0.6303448275862069,0.7016224580017683,"[0.425, 0.38362068965517243, 0.5287356321839081, 0.6364942528735633, 0.4770114942528736]","[0.3861111111111111, 0.3735632183908046, 0.48275862068965514, 0.5833333333333334, 0.4339080459770115]"
GAD,C6,C,3,206,60,146,0.2912621359223301,0.5101149425287356,0.0401941549048983,0.4775862068965517,0.5394252873563219,0.5296934865900382,0.015970624521583387,0.5170498084291187,0.5423371647509578,0.4766740873196883,0.03565663408740038,0.2977123745819398,0.5333333333333333,0.48689655172413787,0.7196209587513935,"[0.5333333333333333, 0.5431034482758621, 0.4568965517241379, 0.4770114942528736, 0.5402298850574713]","[0.5277777777777778, 0.5488505747126436, 0.514367816091954, 0.5431034482758621, 0.514367816091954]"
ADHD,C1,E,2176,206,50,156,0.24271844660194175,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.43093093093093093,0.0008393648564188397,0.0,0.0,1.0,0.7572590011614402,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]"
ADHD,C2,D,238,206,50,156,0.24271844660194175,0.5262499999999999,0.05052895608683998,0.48766129032258065,0.5652127016129024,0.5496774193548386,0.07532793377399737,0.48838709677419345,0.6058064516129033,0.510313226505177,0.04566993425751661,0.26805555555555555,0.33999999999999997,0.7125,0.7728898128898128,"[0.48125, 0.5725806451612903, 0.5016129032258064, 0.5887096774193548, 0.48709677419354835]","[0.6, 0.5419354838709677, 0.432258064516129, 0.5451612903225806, 0.6290322580645162]"
ADHD,C3,T,68,206,50,156,0.24271844660194175,0.491633064516129,0.07281806207626058,0.43163306451612904,0.5461693548387097,0.42463709677419353,0.09823829473290513,0.3445161290322581,0.4975403225806452,0.4748536088157702,0.05699789931858821,0.2311773305813553,0.4,0.583266129032258,0.7536736596736597,"[0.546875, 0.4403225806451613, 0.39032258064516134, 0.5564516129032258, 0.5241935483870968]","[0.48125, 0.2935483870967742, 0.3451612903225807, 0.5064516129032258, 0.49677419354838714]"
ADHD,C4,D + T,306,206,50,156,0.24271844660194175,0.5520766129032258,0.034637806754149035,0.5240120967741935,0.5777016129032259,0.5559274193548388,0.10386055003107557,0.4703225806451613,0.6260483870967744,0.5379764322742899,0.03269390890252051,0.3007051282051282,0.36,0.7441532258064516,0.786409841248551,"[0.578125, 0.5548387096774194, 0.5016129032258064, 0.5887096774193548, 0.5370967741935484]","[0.6312500000000001, 0.5419354838709678, 0.3870967741935484, 0.5709677419354839, 0.6483870967741936]"
ADHD,C5,E + D + T,2482,206,50,156,0.24271844660194175,0.5520766129032258,0.034637806754149035,0.5240120967741935,0.5777016129032259,0.5559274193548388,0.10386055003107557,0.4703225806451613,0.6260483870967744,0.5379764322742899,0.03269390890252051,0.3007051282051282,0.36,0.7441532258064516,0.786409841248551,"[0.578125, 0.5548387096774194, 0.5016129032258064, 0.5887096774193548, 0.5370967741935484]","[0.6312500000000001, 0.5419354838709678, 0.3870967741935484, 0.5709677419354839, 0.6483870967741936]"
ADHD,C6,C,3,206,50,156,0.24271844660194175,0.46707661290322583,0.042874134608693035,0.42870967741935484,0.492883064516129,0.44997983870967745,0.08433399300270582,0.3764314516129032,0.5025806451612903,0.43686864718022356,0.04353085516415523,0.21815312053675226,0.44000000000000006,0.4941532258064516,0.7317910790047013,"[0.503125, 0.3935483870967742, 0.4725806451612903, 0.47580645161290325, 0.4903225806451613]","[0.453125, 0.3064516129032258, 0.46774193548387094, 0.5129032258064515, 0.5096774193548387]"
